Node1,Node2,Link Details,IP Address,Delay(ms),Bandwidth,Loss
h0,s0,"h0-eth0, s0-eth1",10.0.0.1,7,50,0.18
h1,s1,"h1-eth0, s1-eth1",10.0.1.1,2,10,0.54
h2,s2,"h2-eth0, s2-eth1",10.0.2.1,16,10,1.66
h3,s3,"h3-eth0, s3-eth1",10.0.3.1,14,1000,1.19
h4,s4,"h4-eth0, s4-eth1",10.0.4.1,13,1000,0.4
h5,s5,"h5-eth0, s5-eth1",10.0.5.1,2,1000,1.77
h6,s6,"h6-eth0, s6-eth1",10.0.6.1,20,1000,1.63
h7,s7,"h7-eth0, s7-eth1",10.0.7.1,2,1000,0.98
h8,s8,"h8-eth0, s8-eth1",10.0.8.1,12,50,1.52
h9,s9,"h9-eth0, s9-eth1",10.0.9.1,15,50,1.06
h10,s10,"h10-eth0, s10-eth1",10.0.10.1,9,10,0.61
h11,s11,"h11-eth0, s11-eth1",10.0.11.1,8,50,1.22
h12,s12,"h12-eth0, s12-eth1",10.0.12.1,7,1000,0.15
h13,s13,"h13-eth0, s13-eth1",10.0.13.1,12,1000,1.42
h14,s14,"h14-eth0, s14-eth1",10.0.14.1,4,100,1.8
h15,s15,"h15-eth0, s15-eth1",10.0.15.1,14,1000,1.8
h16,s16,"h16-eth0, s16-eth1",10.0.16.1,11,1000,0.36
h17,s17,"h17-eth0, s17-eth1",10.0.17.1,10,50,1.75
h18,s18,"h18-eth0, s18-eth1",10.0.18.1,7,10,0.49
h19,s19,"h19-eth0, s19-eth1",10.0.19.1,10,1000,0.66
s15,s14,"s15-eth2, s14-eth2",N/A,6,10,0.81
s1,s19,"s1-eth2, s19-eth2",N/A,5,10,1.21
s5,s18,"s5-eth2, s18-eth2",N/A,3,50,1.43
s3,s2,"s3-eth2, s2-eth2",N/A,13,10,1.51
s4,s5,"s4-eth2, s5-eth3",N/A,6,1000,1.92
s9,s3,"s9-eth2, s3-eth3",N/A,8,100,0.77
s11,s19,"s11-eth2, s19-eth3",N/A,14,10,0.65
s14,s6,"s14-eth3, s6-eth2",N/A,2,50,1.76
s7,s17,"s7-eth2, s17-eth2",N/A,20,1000,0.49
s17,s1,"s17-eth3, s1-eth3",N/A,17,100,1.66
s13,s2,"s13-eth2, s2-eth3",N/A,6,100,0.23
s17,s9,"s17-eth4, s9-eth3",N/A,11,100,0.19
s0,s19,"s0-eth2, s19-eth4",N/A,6,10,0.92
s1,s9,"s1-eth4, s9-eth4",N/A,4,1000,0.3
s10,s19,"s10-eth2, s19-eth5",N/A,9,1000,1.87
s4,s2,"s4-eth3, s2-eth4",N/A,20,100,1.57
s2,s8,"s2-eth5, s8-eth2",N/A,1,100,1.2
s16,s4,"s16-eth2, s4-eth4",N/A,17,10,0.84
s13,s16,"s13-eth3, s16-eth3",N/A,5,50,1.76
s9,s16,"s9-eth5, s16-eth4",N/A,16,50,1.86
