Node1,Node2,Link Details,IP Address,Delay(ms),Bandwidth,Loss
h0,s0,"h0-eth0, s0-eth1",10.0.0.1,11,100,0.24
h1,s1,"h1-eth0, s1-eth1",10.0.1.1,8,50,1.57
h2,s2,"h2-eth0, s2-eth1",10.0.2.1,8,10,0.28
h3,s3,"h3-eth0, s3-eth1",10.0.3.1,1,1000,0.05
h4,s4,"h4-eth0, s4-eth1",10.0.4.1,5,50,1.75
h5,s5,"h5-eth0, s5-eth1",10.0.5.1,17,1000,1.55
h6,s6,"h6-eth0, s6-eth1",10.0.6.1,12,100,1.68
h7,s7,"h7-eth0, s7-eth1",10.0.7.1,14,100,0.1
h8,s8,"h8-eth0, s8-eth1",10.0.8.1,15,1000,1.4
h9,s9,"h9-eth0, s9-eth1",10.0.9.1,17,1000,0.4
h10,s10,"h10-eth0, s10-eth1",10.0.10.1,10,10,1.0
h11,s11,"h11-eth0, s11-eth1",10.0.11.1,9,100,0.25
h12,s12,"h12-eth0, s12-eth1",10.0.12.1,15,10,0.58
h13,s13,"h13-eth0, s13-eth1",10.0.13.1,10,100,1.6
h14,s14,"h14-eth0, s14-eth1",10.0.14.1,15,100,0.54
h15,s15,"h15-eth0, s15-eth1",10.0.15.1,2,10,0.5
h16,s16,"h16-eth0, s16-eth1",10.0.16.1,4,1000,0.52
h17,s17,"h17-eth0, s17-eth1",10.0.17.1,8,1000,0.16
h18,s18,"h18-eth0, s18-eth1",10.0.18.1,18,100,1.65
h19,s19,"h19-eth0, s19-eth1",10.0.19.1,5,50,1.86
s17,s3,"s17-eth2, s3-eth2",N/A,8,50,1.88
s2,s13,"s2-eth2, s13-eth2",N/A,20,10,0.79
s13,s10,"s13-eth3, s10-eth2",N/A,6,50,1.4
s11,s1,"s11-eth2, s1-eth2",N/A,6,1000,1.02
s18,s14,"s18-eth2, s14-eth2",N/A,7,100,0.74
s16,s0,"s16-eth2, s0-eth2",N/A,10,50,0.95
s8,s17,"s8-eth2, s17-eth3",N/A,4,100,0.31
s3,s9,"s3-eth3, s9-eth2",N/A,9,50,0.42
s11,s19,"s11-eth3, s19-eth2",N/A,17,1000,1.51
s5,s17,"s5-eth2, s17-eth4",N/A,10,10,0.5
s3,s10,"s3-eth4, s10-eth3",N/A,14,10,1.16
s6,s18,"s6-eth2, s18-eth3",N/A,11,1000,0.87
s16,s14,"s16-eth3, s14-eth3",N/A,11,100,1.16
s11,s17,"s11-eth4, s17-eth5",N/A,10,50,1.81
s11,s9,"s11-eth5, s9-eth3",N/A,12,50,1.11
s1,s13,"s1-eth3, s13-eth4",N/A,9,100,0.73
s9,s18,"s9-eth4, s18-eth4",N/A,18,100,0.93
s18,s7,"s18-eth5, s7-eth2",N/A,8,100,1.57
s2,s17,"s2-eth3, s17-eth6",N/A,10,10,1.41
s14,s8,"s14-eth4, s8-eth3",N/A,10,1000,0.65
