Node1,Node2,Link Details,IP Address,Delay(ms),Bandwidth,Loss
h0,s0,"h0-eth0, s0-eth1",10.0.0.1,4,100,0.73
h1,s0,"h1-eth0, s0-eth2",10.0.0.2,13,10,1.94
h2,s1,"h2-eth0, s1-eth1",10.0.1.1,9,100,1.97
h3,s1,"h3-eth0, s1-eth2",10.0.1.2,20,50,1.54
h4,s2,"h4-eth0, s2-eth1",10.0.2.1,18,10,1.34
h5,s2,"h5-eth0, s2-eth2",10.0.2.2,19,50,1.09
h6,s3,"h6-eth0, s3-eth1",10.0.3.1,9,100,0.6
h7,s3,"h7-eth0, s3-eth2",10.0.3.2,17,10,0.24
h8,s4,"h8-eth0, s4-eth1",10.0.4.1,2,100,1.82
h9,s4,"h9-eth0, s4-eth2",10.0.4.2,6,100,1.02
h10,s5,"h10-eth0, s5-eth1",10.0.5.1,19,10,0.88
h11,s5,"h11-eth0, s5-eth2",10.0.5.2,14,1000,1.97
h12,s6,"h12-eth0, s6-eth1",10.0.6.1,10,1000,0.76
h13,s6,"h13-eth0, s6-eth2",10.0.6.2,11,1000,0.44
h14,s7,"h14-eth0, s7-eth1",10.0.7.1,9,1000,0.73
h15,s7,"h15-eth0, s7-eth2",10.0.7.2,10,10,0.06
h16,s8,"h16-eth0, s8-eth1",10.0.8.1,7,10,1.69
h17,s8,"h17-eth0, s8-eth2",10.0.8.2,19,100,1.83
h18,s9,"h18-eth0, s9-eth1",10.0.9.1,18,100,0.54
h19,s9,"h19-eth0, s9-eth2",10.0.9.2,1,50,1.3
h20,s10,"h20-eth0, s10-eth1",10.0.10.1,7,10,1.6
h21,s10,"h21-eth0, s10-eth2",10.0.10.2,18,100,0.85
h22,s11,"h22-eth0, s11-eth1",10.0.11.1,4,1000,1.26
h23,s11,"h23-eth0, s11-eth2",10.0.11.2,20,1000,0.54
h24,s12,"h24-eth0, s12-eth1",10.0.12.1,17,100,1.11
h25,s12,"h25-eth0, s12-eth2",10.0.12.2,4,1000,0.47
h26,s13,"h26-eth0, s13-eth1",10.0.13.1,4,1000,1.43
h27,s13,"h27-eth0, s13-eth2",10.0.13.2,6,50,1.03
h28,s14,"h28-eth0, s14-eth1",10.0.14.1,10,10,1.95
h29,s14,"h29-eth0, s14-eth2",10.0.14.2,2,10,0.9
h30,s15,"h30-eth0, s15-eth1",10.0.15.1,16,100,0.79
h31,s15,"h31-eth0, s15-eth2",10.0.15.2,4,100,1.57
h32,s16,"h32-eth0, s16-eth1",10.0.16.1,13,50,0.51
h33,s16,"h33-eth0, s16-eth2",10.0.16.2,1,1000,1.82
h34,s17,"h34-eth0, s17-eth1",10.0.17.1,7,100,1.65
h35,s17,"h35-eth0, s17-eth2",10.0.17.2,5,100,1.01
h36,s18,"h36-eth0, s18-eth1",10.0.18.1,7,1000,0.1
h37,s18,"h37-eth0, s18-eth2",10.0.18.2,14,1000,1.97
h38,s19,"h38-eth0, s19-eth1",10.0.19.1,2,10,0.34
h39,s19,"h39-eth0, s19-eth2",10.0.19.2,5,50,0.89
s0,s1,"s0-eth3, s1-eth3",N/A,4,1000,1.9
s0,s2,"s0-eth4, s2-eth3",N/A,20,100,1.32
s0,s3,"s0-eth5, s3-eth3",N/A,7,10,0.9
s0,s4,"s0-eth6, s4-eth3",N/A,6,50,1.49
s0,s5,"s0-eth7, s5-eth3",N/A,11,10,0.37
s0,s6,"s0-eth8, s6-eth3",N/A,9,100,0.55
s0,s7,"s0-eth9, s7-eth3",N/A,19,1000,1.59
s0,s8,"s0-eth10, s8-eth3",N/A,18,100,1.46
s0,s9,"s0-eth11, s9-eth3",N/A,7,1000,0.26
s0,s10,"s0-eth12, s10-eth3",N/A,2,10,1.87
s0,s11,"s0-eth13, s11-eth3",N/A,3,1000,1.6
s0,s12,"s0-eth14, s12-eth3",N/A,16,100,0.72
s0,s13,"s0-eth15, s13-eth3",N/A,20,50,1.34
s0,s14,"s0-eth16, s14-eth3",N/A,3,1000,1.61
s0,s15,"s0-eth17, s15-eth3",N/A,1,1000,0.06
