Node1,Node2,Link Details,IP Address,Delay(ms),Bandwidth,Loss
h0,s0,"h0-eth0, s0-eth1",10.0.0.1,9,1000,0.34
h1,s1,"h1-eth0, s1-eth1",10.0.1.1,11,50,1.19
h2,s2,"h2-eth0, s2-eth1",10.0.2.1,18,100,0.12
h3,s3,"h3-eth0, s3-eth1",10.0.3.1,1,10,1.55
h4,s4,"h4-eth0, s4-eth1",10.0.4.1,6,1000,0.23
h5,s5,"h5-eth0, s5-eth1",10.0.5.1,4,100,1.0
h6,s6,"h6-eth0, s6-eth1",10.0.6.1,9,100,1.86
h7,s7,"h7-eth0, s7-eth1",10.0.7.1,13,100,1.1
h8,s8,"h8-eth0, s8-eth1",10.0.8.1,7,1000,0.79
h9,s9,"h9-eth0, s9-eth1",10.0.9.1,12,1000,1.75
h10,s10,"h10-eth0, s10-eth1",10.0.10.1,6,100,0.53
h11,s11,"h11-eth0, s11-eth1",10.0.11.1,5,10,0.37
h12,s12,"h12-eth0, s12-eth1",10.0.12.1,13,50,0.51
h13,s13,"h13-eth0, s13-eth1",10.0.13.1,18,1000,1.52
h14,s14,"h14-eth0, s14-eth1",10.0.14.1,4,10,1.7
h15,s15,"h15-eth0, s15-eth1",10.0.15.1,8,10,0.39
h16,s16,"h16-eth0, s16-eth1",10.0.16.1,12,1000,1.94
h17,s17,"h17-eth0, s17-eth1",10.0.17.1,1,10,1.19
h18,s18,"h18-eth0, s18-eth1",10.0.18.1,3,100,1.36
h19,s19,"h19-eth0, s19-eth1",10.0.19.1,1,10,0.93
s0,s1,"s0-eth2, s1-eth2",N/A,7,10,1.48
s0,s2,"s0-eth3, s2-eth2",N/A,16,50,1.23
s0,s3,"s0-eth4, s3-eth2",N/A,9,100,1.23
s0,s4,"s0-eth5, s4-eth2",N/A,14,1000,1.14
s0,s5,"s0-eth6, s5-eth2",N/A,3,50,0.56
s0,s6,"s0-eth7, s6-eth2",N/A,19,1000,1.03
s0,s7,"s0-eth8, s7-eth2",N/A,6,50,1.2
s0,s8,"s0-eth9, s8-eth2",N/A,6,100,0.16
s0,s9,"s0-eth10, s9-eth2",N/A,19,1000,0.79
s0,s10,"s0-eth11, s10-eth2",N/A,19,50,0.97
s0,s11,"s0-eth12, s11-eth2",N/A,1,50,0.28
s0,s12,"s0-eth13, s12-eth2",N/A,17,50,0.43
s0,s13,"s0-eth14, s13-eth2",N/A,14,1000,1.05
s0,s14,"s0-eth15, s14-eth2",N/A,9,50,1.83
s0,s15,"s0-eth16, s15-eth2",N/A,16,1000,0.87
s0,s16,"s0-eth17, s16-eth2",N/A,20,10,0.57
s0,s17,"s0-eth18, s17-eth2",N/A,15,50,0.67
s0,s18,"s0-eth19, s18-eth2",N/A,3,1000,1.48
s0,s19,"s0-eth20, s19-eth2",N/A,12,50,0.99
s1,s2,"s1-eth3, s2-eth3",N/A,8,10,1.11
s1,s3,"s1-eth4, s3-eth3",N/A,2,1000,1.13
s1,s4,"s1-eth5, s4-eth3",N/A,20,100,0.36
s1,s5,"s1-eth6, s5-eth3",N/A,6,10,1.03
s1,s6,"s1-eth7, s6-eth3",N/A,11,50,0.08
s1,s7,"s1-eth8, s7-eth3",N/A,4,1000,0.96
s1,s8,"s1-eth9, s8-eth3",N/A,5,100,1.74
s1,s9,"s1-eth10, s9-eth3",N/A,13,1000,1.84
s1,s10,"s1-eth11, s10-eth3",N/A,5,1000,1.42
s1,s11,"s1-eth12, s11-eth3",N/A,19,50,0.43
s1,s12,"s1-eth13, s12-eth3",N/A,13,50,1.17
s1,s13,"s1-eth14, s13-eth3",N/A,6,100,1.04
s1,s14,"s1-eth15, s14-eth3",N/A,5,10,0.87
s1,s15,"s1-eth16, s15-eth3",N/A,3,10,1.12
s1,s16,"s1-eth17, s16-eth3",N/A,1,10,1.22
s1,s17,"s1-eth18, s17-eth3",N/A,18,10,1.43
s1,s18,"s1-eth19, s18-eth3",N/A,16,100,1.27
s1,s19,"s1-eth20, s19-eth3",N/A,4,10,1.46
s2,s3,"s2-eth4, s3-eth4",N/A,6,10,1.7
s2,s4,"s2-eth5, s4-eth4",N/A,5,10,1.01
s2,s5,"s2-eth6, s5-eth4",N/A,9,100,1.62
s2,s6,"s2-eth7, s6-eth4",N/A,17,50,1.87
s2,s7,"s2-eth8, s7-eth4",N/A,9,100,1.55
s2,s8,"s2-eth9, s8-eth4",N/A,20,100,0.3
s2,s9,"s2-eth10, s9-eth4",N/A,13,50,0.38
s2,s10,"s2-eth11, s10-eth4",N/A,15,1000,1.06
s2,s11,"s2-eth12, s11-eth4",N/A,17,1000,1.21
s2,s12,"s2-eth13, s12-eth4",N/A,7,1000,0.85
s2,s13,"s2-eth14, s13-eth4",N/A,7,1000,1.82
s2,s14,"s2-eth15, s14-eth4",N/A,9,100,1.36
s2,s15,"s2-eth16, s15-eth4",N/A,8,10,1.07
s2,s16,"s2-eth17, s16-eth4",N/A,16,10,0.17
s2,s17,"s2-eth18, s17-eth4",N/A,6,10,1.92
s2,s18,"s2-eth19, s18-eth4",N/A,3,50,0.91
s2,s19,"s2-eth20, s19-eth4",N/A,8,1000,0.14
s3,s4,"s3-eth5, s4-eth5",N/A,15,1000,1.51
s3,s5,"s3-eth6, s5-eth5",N/A,13,50,1.01
s3,s6,"s3-eth7, s6-eth5",N/A,13,1000,0.74
s3,s7,"s3-eth8, s7-eth5",N/A,8,100,1.27
s3,s8,"s3-eth9, s8-eth5",N/A,14,50,0.35
s3,s9,"s3-eth10, s9-eth5",N/A,20,1000,0.28
s3,s10,"s3-eth11, s10-eth5",N/A,12,50,1.37
s3,s11,"s3-eth12, s11-eth5",N/A,4,1000,1.03
s3,s12,"s3-eth13, s12-eth5",N/A,20,50,0.79
s3,s13,"s3-eth14, s13-eth5",N/A,7,1000,1.08
s3,s14,"s3-eth15, s14-eth5",N/A,2,100,0.59
s3,s15,"s3-eth16, s15-eth5",N/A,8,50,0.85
s3,s16,"s3-eth17, s16-eth5",N/A,3,1000,0.37
s3,s17,"s3-eth18, s17-eth5",N/A,14,50,0.19
s3,s18,"s3-eth19, s18-eth5",N/A,5,50,1.53
s3,s19,"s3-eth20, s19-eth5",N/A,9,10,1.77
s4,s5,"s4-eth6, s5-eth6",N/A,13,10,1.58
s4,s6,"s4-eth7, s6-eth6",N/A,7,100,0.63
s4,s7,"s4-eth8, s7-eth6",N/A,7,1000,1.03
s4,s8,"s4-eth9, s8-eth6",N/A,5,1000,1.54
s4,s9,"s4-eth10, s9-eth6",N/A,10,1000,0.84
s4,s10,"s4-eth11, s10-eth6",N/A,2,50,1.58
s4,s11,"s4-eth12, s11-eth6",N/A,14,1000,1.03
s4,s12,"s4-eth13, s12-eth6",N/A,3,10,1.19
s4,s13,"s4-eth14, s13-eth6",N/A,6,50,1.7
s4,s14,"s4-eth15, s14-eth6",N/A,6,10,1.7
s4,s15,"s4-eth16, s15-eth6",N/A,11,50,0.72
s4,s16,"s4-eth17, s16-eth6",N/A,7,100,0.75
s4,s17,"s4-eth18, s17-eth6",N/A,1,100,0.93
s4,s18,"s4-eth19, s18-eth6",N/A,2,10,0.82
s4,s19,"s4-eth20, s19-eth6",N/A,17,1000,1.97
s5,s6,"s5-eth7, s6-eth7",N/A,9,1000,0.74
s5,s7,"s5-eth8, s7-eth7",N/A,20,50,0.51
s5,s8,"s5-eth9, s8-eth7",N/A,15,50,0.51
s5,s9,"s5-eth10, s9-eth7",N/A,7,100,1.25
s5,s10,"s5-eth11, s10-eth7",N/A,4,10,1.69
s5,s11,"s5-eth12, s11-eth7",N/A,17,100,1.44
s5,s12,"s5-eth13, s12-eth7",N/A,12,10,1.84
s5,s13,"s5-eth14, s13-eth7",N/A,19,10,1.6
s5,s14,"s5-eth15, s14-eth7",N/A,1,1000,0.82
s5,s15,"s5-eth16, s15-eth7",N/A,10,100,0.94
s5,s16,"s5-eth17, s16-eth7",N/A,12,100,0.46
s5,s17,"s5-eth18, s17-eth7",N/A,6,100,1.66
s5,s18,"s5-eth19, s18-eth7",N/A,9,50,1.4
s5,s19,"s5-eth20, s19-eth7",N/A,3,1000,1.06
s6,s7,"s6-eth8, s7-eth8",N/A,10,10,0.23
s6,s8,"s6-eth9, s8-eth8",N/A,6,1000,0.23
s6,s9,"s6-eth10, s9-eth8",N/A,4,1000,1.48
s6,s10,"s6-eth11, s10-eth8",N/A,3,1000,1.31
s6,s11,"s6-eth12, s11-eth8",N/A,4,1000,1.75
s6,s12,"s6-eth13, s12-eth8",N/A,5,1000,0.03
s6,s13,"s6-eth14, s13-eth8",N/A,20,100,1.86
s6,s14,"s6-eth15, s14-eth8",N/A,5,100,0.85
s6,s15,"s6-eth16, s15-eth8",N/A,12,100,0.68
s6,s16,"s6-eth17, s16-eth8",N/A,12,100,0.19
s6,s17,"s6-eth18, s17-eth8",N/A,18,10,1.31
s6,s18,"s6-eth19, s18-eth8",N/A,6,50,1.56
s6,s19,"s6-eth20, s19-eth8",N/A,10,50,1.4
s7,s8,"s7-eth9, s8-eth9",N/A,8,50,1.02
s7,s9,"s7-eth10, s9-eth9",N/A,6,1000,0.38
s7,s10,"s7-eth11, s10-eth9",N/A,20,1000,0.04
s7,s11,"s7-eth12, s11-eth9",N/A,19,1000,0.68
s7,s12,"s7-eth13, s12-eth9",N/A,17,1000,1.55
s7,s13,"s7-eth14, s13-eth9",N/A,3,50,1.31
s7,s14,"s7-eth15, s14-eth9",N/A,10,50,0.99
s7,s15,"s7-eth16, s15-eth9",N/A,20,50,0.13
s7,s16,"s7-eth17, s16-eth9",N/A,8,10,1.21
s7,s17,"s7-eth18, s17-eth9",N/A,15,50,1.74
s7,s18,"s7-eth19, s18-eth9",N/A,12,100,0.27
s7,s19,"s7-eth20, s19-eth9",N/A,9,50,0.59
s8,s9,"s8-eth10, s9-eth10",N/A,16,1000,1.92
s8,s10,"s8-eth11, s10-eth10",N/A,8,50,0.39
s8,s11,"s8-eth12, s11-eth10",N/A,11,1000,1.08
s8,s12,"s8-eth13, s12-eth10",N/A,12,100,0.59
s8,s13,"s8-eth14, s13-eth10",N/A,12,1000,1.84
s8,s14,"s8-eth15, s14-eth10",N/A,8,100,0.78
s8,s15,"s8-eth16, s15-eth10",N/A,2,100,1.91
s8,s16,"s8-eth17, s16-eth10",N/A,17,100,0.85
s8,s17,"s8-eth18, s17-eth10",N/A,7,1000,1.91
s8,s18,"s8-eth19, s18-eth10",N/A,11,10,0.95
s8,s19,"s8-eth20, s19-eth10",N/A,11,1000,0.3
s9,s10,"s9-eth11, s10-eth11",N/A,3,100,0.95
s9,s11,"s9-eth12, s11-eth11",N/A,19,1000,1.15
s9,s12,"s9-eth13, s12-eth11",N/A,8,1000,0.85
s9,s13,"s9-eth14, s13-eth11",N/A,20,100,1.81
s9,s14,"s9-eth15, s14-eth11",N/A,2,10,1.49
s9,s15,"s9-eth16, s15-eth11",N/A,7,50,1.34
s9,s16,"s9-eth17, s16-eth11",N/A,15,10,1.19
s9,s17,"s9-eth18, s17-eth11",N/A,9,100,1.82
s9,s18,"s9-eth19, s18-eth11",N/A,19,100,0.48
s9,s19,"s9-eth20, s19-eth11",N/A,20,100,1.48
s10,s11,"s10-eth12, s11-eth12",N/A,18,1000,1.83
s10,s12,"s10-eth13, s12-eth12",N/A,11,50,1.09
s10,s13,"s10-eth14, s13-eth12",N/A,20,1000,0.1
s10,s14,"s10-eth15, s14-eth12",N/A,7,1000,0.75
s10,s15,"s10-eth16, s15-eth12",N/A,19,10,0.44
s10,s16,"s10-eth17, s16-eth12",N/A,3,100,0.41
s10,s17,"s10-eth18, s17-eth12",N/A,5,10,0.67
