Node1,Node2,Link Details,IP Address,Delay(ms),Bandwidth,Loss
h0,s0,"h0-eth0, s0-eth1",10.0.0.1,18,1000,1.72
h1,s1,"h1-eth0, s1-eth1",10.0.1.1,2,100,0.48
h2,s2,"h2-eth0, s2-eth1",10.0.2.1,20,10,0.15
h3,s3,"h3-eth0, s3-eth1",10.0.3.1,19,50,1.46
h4,s4,"h4-eth0, s4-eth1",10.0.4.1,13,50,1.98
h5,s5,"h5-eth0, s5-eth1",10.0.5.1,8,1000,1.17
h6,s6,"h6-eth0, s6-eth1",10.0.6.1,13,50,1.78
h7,s7,"h7-eth0, s7-eth1",10.0.7.1,13,1000,1.24
h8,s8,"h8-eth0, s8-eth1",10.0.8.1,9,50,0.97
h9,s9,"h9-eth0, s9-eth1",10.0.9.1,1,10,1.44
h10,s10,"h10-eth0, s10-eth1",10.0.10.1,2,1000,0.76
h11,s11,"h11-eth0, s11-eth1",10.0.11.1,6,100,1.75
h12,s12,"h12-eth0, s12-eth1",10.0.12.1,8,10,1.63
h13,s13,"h13-eth0, s13-eth1",10.0.13.1,1,1000,0.86
h14,s14,"h14-eth0, s14-eth1",10.0.14.1,10,10,1.02
h15,s15,"h15-eth0, s15-eth1",10.0.15.1,5,10,0.24
h16,s16,"h16-eth0, s16-eth1",10.0.16.1,5,100,1.22
h17,s17,"h17-eth0, s17-eth1",10.0.17.1,9,1000,0.96
h18,s18,"h18-eth0, s18-eth1",10.0.18.1,17,10,0.19
h19,s19,"h19-eth0, s19-eth1",10.0.19.1,16,100,0.75
s0,s1,"s0-eth2, s1-eth2",N/A,7,100,0.21
s0,s2,"s0-eth3, s2-eth2",N/A,1,1000,0.57
s0,s3,"s0-eth4, s3-eth2",N/A,9,50,1.84
s0,s4,"s0-eth5, s4-eth2",N/A,1,10,1.86
s0,s5,"s0-eth6, s5-eth2",N/A,13,50,0.08
s0,s6,"s0-eth7, s6-eth2",N/A,13,50,0.42
s0,s7,"s0-eth8, s7-eth2",N/A,3,1000,1.73
s0,s8,"s0-eth9, s8-eth2",N/A,12,10,1.12
s0,s9,"s0-eth10, s9-eth2",N/A,5,50,0.01
s0,s10,"s0-eth11, s10-eth2",N/A,9,1000,0.48
s0,s11,"s0-eth12, s11-eth2",N/A,8,50,1.76
s0,s12,"s0-eth13, s12-eth2",N/A,6,1000,1.57
s0,s13,"s0-eth14, s13-eth2",N/A,7,1000,0.26
s0,s14,"s0-eth15, s14-eth2",N/A,16,50,0.7
s0,s15,"s0-eth16, s15-eth2",N/A,2,100,1.7
s0,s16,"s0-eth17, s16-eth2",N/A,19,50,0.82
s0,s17,"s0-eth18, s17-eth2",N/A,18,10,0.95
s0,s18,"s0-eth19, s18-eth2",N/A,9,1000,0.99
s0,s19,"s0-eth20, s19-eth2",N/A,1,50,0.95
s1,s2,"s1-eth3, s2-eth3",N/A,12,50,1.41
s1,s3,"s1-eth4, s3-eth3",N/A,8,10,0.24
s1,s4,"s1-eth5, s4-eth3",N/A,6,10,1.56
s1,s5,"s1-eth6, s5-eth3",N/A,3,1000,1.65
s1,s6,"s1-eth7, s6-eth3",N/A,2,1000,1.87
s1,s7,"s1-eth8, s7-eth3",N/A,15,10,1.2
s1,s8,"s1-eth9, s8-eth3",N/A,13,10,1.64
s1,s9,"s1-eth10, s9-eth3",N/A,12,10,1.5
s1,s10,"s1-eth11, s10-eth3",N/A,18,50,1.46
s1,s11,"s1-eth12, s11-eth3",N/A,19,1000,1.18
s1,s12,"s1-eth13, s12-eth3",N/A,18,1000,0.45
s1,s13,"s1-eth14, s13-eth3",N/A,5,50,0.45
s1,s14,"s1-eth15, s14-eth3",N/A,4,10,0.89
s1,s15,"s1-eth16, s15-eth3",N/A,6,50,1.71
s1,s16,"s1-eth17, s16-eth3",N/A,9,10,1.84
s1,s17,"s1-eth18, s17-eth3",N/A,5,100,0.87
s1,s18,"s1-eth19, s18-eth3",N/A,16,50,0.49
s1,s19,"s1-eth20, s19-eth3",N/A,12,100,1.39
s2,s3,"s2-eth4, s3-eth4",N/A,8,100,0.4
s2,s4,"s2-eth5, s4-eth4",N/A,6,1000,0.46
s2,s5,"s2-eth6, s5-eth4",N/A,12,10,1.48
s2,s6,"s2-eth7, s6-eth4",N/A,4,50,0.97
s2,s7,"s2-eth8, s7-eth4",N/A,20,10,0.75
s2,s8,"s2-eth9, s8-eth4",N/A,19,100,0.37
s2,s9,"s2-eth10, s9-eth4",N/A,1,10,0.98
s2,s10,"s2-eth11, s10-eth4",N/A,10,1000,0.83
s2,s11,"s2-eth12, s11-eth4",N/A,14,1000,1.41
s2,s12,"s2-eth13, s12-eth4",N/A,20,100,0.25
s2,s13,"s2-eth14, s13-eth4",N/A,8,100,1.08
s2,s14,"s2-eth15, s14-eth4",N/A,8,10,0.69
s2,s15,"s2-eth16, s15-eth4",N/A,10,50,0.98
s2,s16,"s2-eth17, s16-eth4",N/A,5,10,1.79
s2,s17,"s2-eth18, s17-eth4",N/A,4,50,0.77
s2,s18,"s2-eth19, s18-eth4",N/A,11,10,1.5
s2,s19,"s2-eth20, s19-eth4",N/A,6,100,1.75
s3,s4,"s3-eth5, s4-eth5",N/A,16,100,0.95
s3,s5,"s3-eth6, s5-eth5",N/A,13,10,1.8
s3,s6,"s3-eth7, s6-eth5",N/A,11,1000,1.55
s3,s7,"s3-eth8, s7-eth5",N/A,10,10,0.08
s3,s8,"s3-eth9, s8-eth5",N/A,16,1000,1.49
s3,s9,"s3-eth10, s9-eth5",N/A,20,100,1.64
s3,s10,"s3-eth11, s10-eth5",N/A,3,100,0.92
s3,s11,"s3-eth12, s11-eth5",N/A,6,50,1.72
s3,s12,"s3-eth13, s12-eth5",N/A,8,10,1.82
s3,s13,"s3-eth14, s13-eth5",N/A,11,100,0.21
s3,s14,"s3-eth15, s14-eth5",N/A,6,50,0.28
s3,s15,"s3-eth16, s15-eth5",N/A,6,100,0.56
s3,s16,"s3-eth17, s16-eth5",N/A,7,10,1.61
s3,s17,"s3-eth18, s17-eth5",N/A,7,10,0.44
s3,s18,"s3-eth19, s18-eth5",N/A,18,50,1.31
s3,s19,"s3-eth20, s19-eth5",N/A,10,100,1.57
s4,s5,"s4-eth6, s5-eth6",N/A,10,1000,1.77
s4,s6,"s4-eth7, s6-eth6",N/A,2,10,1.01
s4,s7,"s4-eth8, s7-eth6",N/A,8,10,1.76
s4,s8,"s4-eth9, s8-eth6",N/A,12,10,0.69
s4,s9,"s4-eth10, s9-eth6",N/A,8,50,1.07
s4,s10,"s4-eth11, s10-eth6",N/A,16,50,0.06
s4,s11,"s4-eth12, s11-eth6",N/A,4,1000,0.38
