Node1,Node2,Link Details,IP Address,Delay(ms),Bandwidth,Loss
h0,s0,"h0-eth0, s0-eth1",10.0.0.1,15,50,1.12
h1,s1,"h1-eth0, s1-eth1",10.0.1.1,19,1000,0.4
h2,s2,"h2-eth0, s2-eth1",10.0.2.1,7,1000,1.92
h3,s3,"h3-eth0, s3-eth1",10.0.3.1,10,50,1.51
h4,s4,"h4-eth0, s4-eth1",10.0.4.1,16,50,1.03
h5,s5,"h5-eth0, s5-eth1",10.0.5.1,9,100,0.68
h6,s6,"h6-eth0, s6-eth1",10.0.6.1,17,100,0.61
h7,s7,"h7-eth0, s7-eth1",10.0.7.1,20,10,0.26
h8,s8,"h8-eth0, s8-eth1",10.0.8.1,6,50,1.69
h9,s9,"h9-eth0, s9-eth1",10.0.9.1,3,50,1.45
h10,s10,"h10-eth0, s10-eth1",10.0.10.1,16,50,0.61
h11,s11,"h11-eth0, s11-eth1",10.0.11.1,8,1000,0.43
h12,s12,"h12-eth0, s12-eth1",10.0.12.1,4,1000,0.36
h13,s13,"h13-eth0, s13-eth1",10.0.13.1,19,100,0.34
h14,s14,"h14-eth0, s14-eth1",10.0.14.1,1,10,0.94
h15,s15,"h15-eth0, s15-eth1",10.0.15.1,18,10,0.5
h16,s16,"h16-eth0, s16-eth1",10.0.16.1,12,100,1.66
h17,s17,"h17-eth0, s17-eth1",10.0.17.1,9,1000,0.54
h18,s18,"h18-eth0, s18-eth1",10.0.18.1,17,10,0.73
h19,s19,"h19-eth0, s19-eth1",10.0.19.1,5,1000,1.17
s5,s2,"s5-eth2, s2-eth2",N/A,2,50,1.69
s4,s1,"s4-eth2, s1-eth2",N/A,11,10,0.25
s13,s6,"s13-eth2, s6-eth2",N/A,18,1000,1.86
s17,s2,"s17-eth2, s2-eth3",N/A,19,1000,0.38
s19,s18,"s19-eth2, s18-eth2",N/A,11,10,0.94
s16,s8,"s16-eth2, s8-eth2",N/A,6,100,1.19
s16,s19,"s16-eth3, s19-eth3",N/A,2,1000,0.04
s4,s15,"s4-eth3, s15-eth2",N/A,3,10,1.97
s11,s2,"s11-eth2, s2-eth4",N/A,7,50,0.84
s11,s16,"s11-eth3, s16-eth4",N/A,12,100,1.82
s14,s7,"s14-eth2, s7-eth2",N/A,7,1000,0.47
s18,s7,"s18-eth3, s7-eth3",N/A,8,1000,0.46
s1,s8,"s1-eth3, s8-eth3",N/A,12,50,0.79
s5,s8,"s5-eth3, s8-eth4",N/A,19,50,0.57
s19,s4,"s19-eth4, s4-eth4",N/A,1,50,1.38
s1,s19,"s1-eth4, s19-eth5",N/A,11,50,0.2
s1,s2,"s1-eth5, s2-eth5",N/A,6,10,1.17
s12,s5,"s12-eth2, s5-eth4",N/A,20,100,1.9
s11,s3,"s11-eth4, s3-eth2",N/A,10,1000,1.9
s7,s12,"s7-eth4, s12-eth3",N/A,9,10,0.19
