Node1,Node2,Link Details,IP Address,Delay(ms),Bandwidth,Loss
h0,s0,"h0-eth0, s0-eth1",10.0.0.1,15,1000,0.73
h1,s0,"h1-eth0, s0-eth2",10.0.0.2,14,100,0.5
h2,s1,"h2-eth0, s1-eth1",10.0.1.1,15,100,1.52
h3,s1,"h3-eth0, s1-eth2",10.0.1.2,3,50,1.38
h4,s2,"h4-eth0, s2-eth1",10.0.2.1,2,10,1.19
h5,s2,"h5-eth0, s2-eth2",10.0.2.2,12,50,0.23
h6,s3,"h6-eth0, s3-eth1",10.0.3.1,14,50,1.07
h7,s3,"h7-eth0, s3-eth2",10.0.3.2,9,50,0.93
h8,s4,"h8-eth0, s4-eth1",10.0.4.1,3,1000,1.38
h9,s4,"h9-eth0, s4-eth2",10.0.4.2,20,100,0.08
h10,s5,"h10-eth0, s5-eth1",10.0.5.1,5,100,1.83
h11,s5,"h11-eth0, s5-eth2",10.0.5.2,19,1000,0.75
h12,s6,"h12-eth0, s6-eth1",10.0.6.1,18,100,1.14
h13,s6,"h13-eth0, s6-eth2",10.0.6.2,10,10,1.18
h14,s7,"h14-eth0, s7-eth1",10.0.7.1,4,100,1.32
h15,s7,"h15-eth0, s7-eth2",10.0.7.2,20,50,1.0
h16,s8,"h16-eth0, s8-eth1",10.0.8.1,15,100,0.9
h17,s8,"h17-eth0, s8-eth2",10.0.8.2,2,10,1.8
h18,s9,"h18-eth0, s9-eth1",10.0.9.1,15,10,0.45
h19,s9,"h19-eth0, s9-eth2",10.0.9.2,5,100,1.56
h20,s10,"h20-eth0, s10-eth1",10.0.10.1,17,50,1.87
h21,s10,"h21-eth0, s10-eth2",10.0.10.2,15,100,1.44
h22,s11,"h22-eth0, s11-eth1",10.0.11.1,15,10,1.68
h23,s11,"h23-eth0, s11-eth2",10.0.11.2,16,100,1.55
h24,s12,"h24-eth0, s12-eth1",10.0.12.1,14,10,1.24
h25,s12,"h25-eth0, s12-eth2",10.0.12.2,7,50,1.15
h26,s13,"h26-eth0, s13-eth1",10.0.13.1,15,1000,1.4
h27,s13,"h27-eth0, s13-eth2",10.0.13.2,18,100,1.52
h28,s14,"h28-eth0, s14-eth1",10.0.14.1,2,1000,0.49
h29,s14,"h29-eth0, s14-eth2",10.0.14.2,2,1000,0.05
h30,s15,"h30-eth0, s15-eth1",10.0.15.1,8,10,0.98
h31,s15,"h31-eth0, s15-eth2",10.0.15.2,10,1000,1.49
h32,s16,"h32-eth0, s16-eth1",10.0.16.1,1,100,1.78
h33,s16,"h33-eth0, s16-eth2",10.0.16.2,11,10,1.37
h34,s17,"h34-eth0, s17-eth1",10.0.17.1,10,100,1.12
h35,s17,"h35-eth0, s17-eth2",10.0.17.2,6,100,1.77
h36,s18,"h36-eth0, s18-eth1",10.0.18.1,2,1000,0.24
h37,s18,"h37-eth0, s18-eth2",10.0.18.2,18,100,0.03
h38,s19,"h38-eth0, s19-eth1",10.0.19.1,16,10,1.52
h39,s19,"h39-eth0, s19-eth2",10.0.19.2,4,1000,1.52
